Player,PF,Yds,Tot Yds & TO_Ply,Tot Yds & TO_Y/P,Tot Yds & TO_TO,FL,1stD,Passing_Cmp,Passing_Att,Passing_Yds,Passing_TD,Passing_Int,Passing_NY/A,Passing_1stD,Rushing_Att,Rushing_Yds,Rushing_TD,Rushing_Y/A,Rushing_1stD,Penalties_Pen,Penalties_Yds,Penalties_1stPy,season,team,#Dr,Sc%,TO%,Average Drive_Start,Average Drive_Time,Average Drive_Plays,Average Drive_Yds,Average Drive_Pts
Team Stats,204,3536,824.0,4.3,44,17,211,175.0,381,2017,14,27,4.8,104.0,405,1519,11,3.8,85.0,79.0,753.0,22.0,1966,atl,,,,,,,,
Team Stats,175,3013,763.0,3.9,39,14,180,179.0,370,1710,13,25,4.1,95.0,344,1303,6,3.8,68.0,88.0,866.0,17.0,1967,atl,,,,,,,,
Team Stats,170,3164,762.0,4.2,39,15,174,158.0,326,1859,9,24,4.7,94.0,366,1305,9,3.6,71.0,63.0,659.0,9.0,1968,atl,,,,,,,,
Team Stats,276,3811,800.0,4.8,31,19,209,149.0,282,1753,20,12,5.1,89.0,455,2058,9,4.5,97.0,63.0,601.0,23.0,1969,atl,,,,,,,,
Team Stats,206,3431,826.0,4.2,38,17,199,197.0,342,1831,18,21,4.6,110.0,431,1600,4,3.7,76.0,76.0,807.0,13.0,1970,atl,,,,,,,,
Team Stats,274,3959,810.0,4.9,36,15,221,167.0,285,2256,16,21,7.1,108.0,494,1703,12,3.4,99.0,79.0,723.0,14.0,1971,atl,,,,,,,,
Team Stats,269,4011,837.0,4.8,34,19,231,157.0,296,1919,13,15,5.7,101.0,500,2092,16,4.2,113.0,73.0,650.0,17.0,1972,atl,,,,,,,,
Team Stats,318,4038,879.0,4.6,33,21,240,168.0,320,2001,14,12,5.5,100.0,518,2037,18,3.9,123.0,66.0,598.0,17.0,1973,atl,,,,,,,,
Team Stats,111,2800,806.0,3.5,55,24,174,160.0,356,1307,4,31,3.2,86.0,400,1493,6,3.7,77.0,82.0,636.0,11.0,1974,atl,,,,,,,,
Team Stats,240,3861,885.0,4.4,48,19,225,165.0,388,2067,18,29,4.9,118.0,465,1794,12,3.9,87.0,78.0,635.0,20.0,1975,atl,,,,,,,,
Team Stats,172,3103,868.0,3.6,41,17,191,157.0,354,1414,10,24,3.6,93.0,470,1689,10,3.6,78.0,84.0,714.0,20.0,1976,atl,,,,,,,,
Team Stats,179,3246,919.0,3.5,25,9,198,140.0,297,1356,8,16,4.0,80.0,582,1890,9,3.2,102.0,101.0,898.0,16.0,1977,atl,,,,,,,,
Team Stats,240,4062,1038.0,3.9,41,18,253,221.0,449,2402,11,23,4.8,133.0,533,1660,13,3.1,90.0,130.0,1083.0,30.0,1978,atl,,,,,,,,
Team Stats,300,4929,1033.0,4.8,43,20,303,251.0,479,2729,19,23,5.1,150.0,500,2200,15,4.4,126.0,107.0,1026.0,27.0,1979,atl,,,,,,,,
Team Stats,405,5649,1061.0,5.3,26,9,336,259.0,467,3244,31,17,6.5,166.0,559,2405,15,4.3,145.0,91.0,861.0,25.0,1980,atl,,,,,,,,
Team Stats,426,5664,1095.0,5.2,41,17,318,311.0,563,3699,30,24,6.2,176.0,495,1965,15,4.0,116.0,90.0,940.0,26.0,1981,atl,,,,,,,,
Team Stats,183,2963,610.0,4.9,21,10,190,176.0,275,1782,9,11,5.9,92.0,310,1181,12,3.8,79.0,77.0,655.0,19.0,1982,atl,,,,,,,,
Team Stats,370,5628,1054.0,5.3,29,19,325,321.0,507,3404,24,10,6.1,190.0,492,2224,17,4.5,118.0,90.0,806.0,17.0,1983,atl,,,,,,,,
Team Stats,281,5044,1034.0,4.9,41,21,292,294.0,478,3050,14,20,5.6,151.0,489,1994,16,4.1,123.0,125.0,1011.0,18.0,1984,atl,,,,,,,,
Team Stats,282,4960,1091.0,4.5,30,10,296,254.0,462,2494,13,20,4.7,132.0,560,2466,14,4.4,149.0,126.0,1149.0,15.0,1985,atl,,,,,,,,
Team Stats,280,5106,1086.0,4.7,33,16,305,246.0,452,2582,14,17,5.1,137.0,578,2524,12,4.4,149.0,99.0,763.0,19.0,1986,atl,,,,,,,,
Team Stats,205,4066,880.0,4.6,49,17,230,247.0,501,2768,17,32,5.1,139.0,333,1298,5,3.9,73.0,98.0,807.0,18.0,1987,atl,,,,,,,,
Team Stats,244,4582,1002.0,4.6,37,18,257,250.0,481,2566,13,19,4.9,136.0,478,2016,11,4.2,106.0,67.0,542.0,15.0,1988,atl,,,,,,,,
Team Stats,279,4669,947.0,4.9,23,11,261,312.0,578,3514,17,12,5.6,173.0,318,1155,11,3.6,75.0,82.0,671.0,13.0,1989,atl,,,,,,,,
Team Stats,348,5055,994.0,5.1,39,21,273,293.0,528,3461,21,18,6.0,168.0,420,1594,11,3.8,84.0,125.0,1004.0,21.0,1990,atl,,,,,,,,
Team Stats,361,5113,940.0,5.4,36,14,258,260.0,499,3449,30,22,6.5,162.0,410,1664,6,4.1,82.0,113.0,929.0,14.0,1991,atl,,,,,,,,
Team Stats,327,4903,910.0,5.4,29,14,273,336.0,548,3633,33,15,6.2,194.0,322,1270,3,3.9,67.0,78.0,656.0,12.0,1992,atl,,,,,,,,
Team Stats,316,5110,1008.0,5.1,42,17,292,334.0,573,3520,28,25,5.7,185.0,395,1590,4,4.0,91.0,111.0,838.0,16.0,1993,atl,,,,,,,,
Team Stats,317,5361,996.0,5.4,36,11,302,374.0,629,4112,25,25,6.2,218.0,330,1249,8,3.8,63.0,119.0,934.0,21.0,1994,atl,,,,,,,,
Team Stats,362,5579,983.0,5.7,21,9,317,364.0,603,4186,26,12,6.5,216.0,337,1393,8,4.1,85.0,96.0,737.0,16.0,1995,atl,,,,,,,,
Team Stats,309,5116,971.0,5.3,41,11,292,356.0,600,3655,26,30,5.7,202.0,329,1461,9,4.4,67.0,111.0,961.0,23.0,1996,atl,,,,,,,,
Team Stats,320,4716,980.0,4.8,24,13,281,273.0,484,3073,26,11,5.7,168.0,442,1643,8,3.7,88.0,101.0,773.0,25.0,1997,atl,,,,,,,,
Team Stats,442,5487,993.0,5.5,24,9,319,237.0,424,3386,28,15,7.1,175.0,516,2101,18,4.1,111.0,116.0,841.0,33.0,1998,atl,,,,,,,,
Team Stats,285,4542,931.0,4.9,35,16,273,278.0,509,3346,22,19,6.0,179.0,373,1196,9,3.2,68.0,110.0,968.0,26.0,1999,atl,184.0,25.0,17.4,Own 30.2,2:30,5.17,24.6,1.42
Team Stats,252,3994,925.0,4.3,34,14,256,285.0,514,2780,14,20,4.8,156.0,350,1214,6,3.5,65.0,97.0,720.0,35.0,2000,atl,183.0,24.6,16.9,Own 32.2,2:34,5.22,21.7,1.17
Team Stats,291,5070,988.0,5.1,28,11,280,278.0,485,3308,19,17,6.0,165.0,439,1762,9,4.0,85.0,90.0,754.0,30.0,2001,atl,188.0,30.3,14.4,Own 31.5,2:42,5.45,27.0,1.51
Team Stats,402,5535,1038.0,5.3,27,15,316,268.0,479,3167,18,12,6.1,163.0,523,2368,23,4.5,123.0,105.0,931.0,30.0,2002,atl,189.0,38.6,13.2,Own 32.9,2:49,5.7,29.3,2.03
Team Stats,299,4357,930.0,4.7,31,10,252,230.0,460,2408,14,21,4.9,127.0,435,1949,17,4.5,99.0,90.0,790.0,26.0,2003,atl,201.0,24.9,12.9,Own 29.7,2:13,4.76,21.6,1.36
Team Stats,340,5084,969.0,5.2,30,14,284,217.0,395,2412,15,16,5.4,120.0,524,2672,20,5.1,133.0,109.0,905.0,31.0,2004,atl,184.0,28.8,15.8,Own 31.1,2:33,5.39,27.6,1.63
Team Stats,351,5225,1021.0,5.1,29,16,313,247.0,451,2679,19,13,5.5,149.0,531,2546,17,4.8,139.0,114.0,1043.0,25.0,2005,atl,190.0,31.6,13.2,Own 30.3,2:34,5.52,27.5,1.71
Team Stats,292,5310,1000.0,5.3,20,5,287,222.0,416,2371,21,15,5.1,133.0,537,2939,9,5.5,134.0,96.0,877.0,20.0,2006,atl,184.0,28.8,10.9,Own 30.3,2:37,5.61,28.8,1.52
Team Stats,259,4813,987.0,4.9,24,9,248,336.0,555,3293,18,15,5.5,161.0,385,1520,7,3.9,73.0,105.0,891.0,14.0,2007,atl,194.0,26.3,12.4,Own 31.0,2:22,5.26,24.7,1.3
Team Stats,391,5779,1011.0,5.7,21,10,313,265.0,434,3336,16,11,7.4,157.0,560,2443,23,4.4,131.0,71.0,591.0,25.0,2008,atl,174.0,39.7,10.3,Own 30.6,2:52,5.99,33.1,2.11
Team Stats,363,5447,1048.0,5.2,25,8,330,332.0,570,3571,26,17,6.0,192.0,451,1876,15,4.2,105.0,78.0,664.0,33.0,2009,atl,170.0,35.3,13.5,Own 30.6,2:49,6.34,32.1,2.02
Team Stats,414,5458,1097.0,5.0,17,8,353,361.0,577,3567,28,9,5.9,200.0,497,1891,14,3.8,111.0,58.0,598.0,42.0,2010,atl,178.0,39.3,9.0,Own 31.1,2:57,6.34,30.7,2.12
Team Stats,402,6026,1073.0,5.6,21,8,349,365.0,594,4192,29,13,6.8,215.0,453,1834,14,4.0,100.0,93.0,769.0,34.0,2011,atl,187.0,37.4,10.7,Own 28.5,2:46,5.89,32.2,2.04
Team Stats,419,5906,1021.0,5.8,18,4,343,422.0,615,4509,32,14,7.0,247.0,378,1397,12,3.7,70.0,55.0,415.0,26.0,2012,atl,175.0,44.0,10.3,Own 29.0,2:49,6.05,33.7,2.33
Team Stats,353,5490,1024.0,5.4,28,11,330,445.0,659,4243,26,17,6.0,227.0,321,1247,11,3.9,64.0,91.0,788.0,39.0,2013,atl,179.0,34.1,14.5,Own 26.2,2:43,5.87,30.7,1.85
Team Stats,381,6051,1035.0,5.8,23,8,330,418.0,632,4553,28,15,6.9,233.0,372,1498,11,4.0,75.0,97.0,840.0,22.0,2014,atl,175.0,38.9,13.1,Own 26.5,2:42,6.1,34.6,2.06
Team Stats,339,5985,1073.0,5.6,30,13,359,410.0,621,4379,21,17,6.7,230.0,420,1606,13,3.8,95.0,100.0,969.0,34.0,2015,atl,174.0,34.5,17.2,Own 27.0,2:58,6.34,34.2,1.84
Team Stats,540,6653,995.0,6.7,11,4,379,374.0,537,4725,38,7,8.2,239.0,421,1928,20,4.6,108.0,104.0,848.0,32.0,2016,atl,175.0,52.6,6.3,Own 29.3,2:47,5.89,38.0,2.9
Team Stats,353,5837,984.0,5.9,18,6,330,343.0,530,3990,21,12,7.2,200.0,430,1847,12,4.3,101.0,102.0,918.0,29.0,2017,atl,165.0,41.2,10.3,Own 25.9,2:54,6.22,35.3,2.06
Team Stats,414,6226,1010.0,6.2,18,11,352,428.0,617,4653,36,7,7.1,238.0,351,1573,11,4.5,84.0,101.0,899.0,30.0,2018,atl,168.0,42.9,10.7,Own 26.3,2:49,6.18,37.0,2.4
Team Stats,381,6075,1096.0,5.5,25,10,383,459.0,684,4714,29,15,6.4,258.0,362,1361,10,3.8,84.0,119.0,956.0,41.0,2019,atl,174.0,40.8,13.2,Own 28.7,2:51,6.53,34.9,2.12
Team Stats,396,5895,1078.0,5.5,18,7,366,408.0,628,4363,27,11,6.5,243.0,409,1532,13,3.7,86.0,83.0,736.0,37.0,2020,atl,174.0,44.8,10.3,Own 28.1,2:49,6.43,33.8,2.26
Team Stats,313,5164,1006.0,5.1,26,11,306,377.0,573,3713,20,15,6.1,196.0,393,1451,11,3.7,75.0,92.0,753.0,35.0,2021,atl,177.0,32.8,14.7,Own 28.5,2:42,5.85,29.1,1.68
Team Stats,365,5417,1011.0,5.4,21,12,330,257.0,415,2699,17,9,6.0,148.0,559,2718,17,4.9,152.0,68.0,594.0,30.0,2022,atl,167.0,39.5,11.4,Own 27.7,3:02,6.24,32.3,2.0
Team Stats,321,5683,1092.0,5.2,28,11,326,327.0,530,3524,17,17,6.2,181.0,522,2159,14,4.1,121.0,84.0,743.0,24.0,2023,atl,196.0,32.1,14.3,Own 27.5,2:32,5.76,28.8,1.6
